TimeStep Temps_Avancement Temps_Affichage Temps_Simulation
136580908631846 0.00347793 0.0071048 3.16234
136580908631847 0.00297611 0.00439762 3.22001
136580908631848 0.00295288 0.00445931 3.2781
136580908631849 0.00294595 0.00440614 3.33585
136580908631850 0.00297255 0.00452555 3.39402
136580908631851 0.00290338 0.00462437 3.45226
136580908631852 0.00302599 0.00451862 3.51048
136580908631853 0.00294829 0.00457391 3.56869
136580908631854 0.00290658 0.00455955 3.62658
136580908631855 0.00309395 0.00432624 3.68429
136580908631856 0.00306384 0.00452105 3.74218
136580908631857 0.00301303 0.0043447 3.8
136580908631858 0.00301363 0.00475993 3.85846
136580908631859 0.00296691 0.00460855 3.91673
136580908631860 0.00301394 0.00454041 3.97496
136580908631861 0.00307116 0.00442373 4.03313
136580908631862 0.00302881 0.00451494 4.09139
136580908631863 0.003052 0.0043681 4.14905
136580908631864 0.00343935 0.00608133 4.20884
136580908631865 0.00355438 0.00661251 4.26968
136580908631866 0.00293491 0.00462392 4.32746
136580908631867 0.00309871 0.00445756 4.3857
136580908631868 0.00281948 0.00456724 4.44377
136580908631869 0.00293511 0.00460655 4.50188
136580908631870 0.00288531 0.00467291 4.56011
136580908631871 0.0028621 0.00457314 4.61785
136580908631872 0.00285949 0.00474707 4.67572
136580908631873 0.00423918 0.00755664 4.73827
136580908631874 0.00306687 0.00447432 4.79649
136580908631875 0.00292369 0.00439705 4.85451
136580908631876 0.00300754 0.00465237 4.91244
136580908631877 0.00291104 0.00437269 4.97002
136580908631878 0.00300035 0.00450067 5.02792
136580908631879 0.00317489 0.00444699 5.08622
136580908631880 0.00333172 0.00430546 5.14458
136580908631881 0.00296595 0.00443732 5.20228
136580908631882 0.0033232 0.00545534 5.26133
136580908631883 0.00370063 0.00450239 5.31975
136580908631884 0.00310132 0.00661091 5.37972
136580908631885 0.00416143 0.00901902 5.44333
136580908631886 0.00421777 0.00884404 5.50671
136580908631887 0.00376282 0.0074031 5.56816
136580908631888 0.00332217 0.00764308 5.62942
136580908631889 0.00456563 0.00684438 5.69117
136580908631890 0.00329269 0.00807546 5.75291
136580908631891 0.00358014 0.00479228 5.81154
136580908631892 0.00342353 0.00598034 5.87126
136580908631893 0.00328654 0.00516064 5.92996
136580908631894 0.00322912 0.0073297 5.99075
136580908631895 0.00377786 0.00834307 6.05334
136580908631896 0.00386484 0.00713971 6.11483
136580908631897 0.00495315 0.00656003 6.1767
136580908631898 0.00340979 0.00792209 6.23829
136580908631899 0.00389654 0.00729195 6.29978
136580908631900 0.0032363 0.00714431 6.36042
136580908631901 0.00297486 0.00445648 6.41807
136580908631902 0.00572637 0.00739342 6.48159
136580908631903 0.00406073 0.00902167 6.54504
136580908631904 0.00410595 0.00859627 6.60825
136580908631905 0.010905 0.0152763 6.68479
136580908631906 0.00482489 0.00506893 6.74493
136580908631907 0.00495463 0.0094678 6.80963
136580908631908 0.00375736 0.00782667 6.87148
136580908631909 0.00367527 0.00750259 6.93296
136580908631910 0.00398633 0.00682183 6.99409
136580908631911 0.00348856 0.00804367 7.05585
136580908631912 0.00402334 0.00995863 7.12007
136580908631913 0.00409567 0.00681466 7.1813
136580908631914 0.0050244 0.00763044 7.24421
136580908631915 0.00345975 0.00815173 7.30611
136580908631916 0.00381029 0.00792379 7.3681
136580908631917 0.00349333 0.00494353 7.42688
136580908631918 0.00311045 0.00731395 7.48752
136580908631919 0.00420765 0.00453853 7.54657
